Observation,TextUrn,Image,Comments
urn:cite:op:16A.468,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ι[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.408,0.4658,0.013,0.0128",
urn:cite:op:16A.469,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.416,0.4643,0.011,0.015",
urn:cite:op:16A.470,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ν[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.425,0.4658,0.015,0.0143",
urn:cite:op:16A.471,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.441,0.4598,0.021,0.024",
urn:cite:op:16A.472,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.455,0.4636,0.018,0.0165",
urn:cite:op:16A.473,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@τ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.469,0.4681,0.015,0.0113",
urn:cite:op:16A.474,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ο[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.479,0.4673,0.012,0.012",
urn:cite:op:16A.475,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.486,0.4666,0.011,0.015",
urn:cite:op:16A.476,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ο[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.496,0.4651,0.01,0.015",
urn:cite:op:16A.477,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.503,0.4651,0.015,0.0158",
urn:cite:op:16A.478,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.518,0.4636,0.019,0.0165",
urn:cite:op:16A.479,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ι[6],"urn:cite:hmt:vaimg.VA206RN-0377@0.527,0.4598,0.01,0.0203",
urn:cite:op:16A.480,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ο[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.536,0.456,0.017,0.0263",
urn:cite:op:16A.481,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ν[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.547,0.4636,0.015,0.015",
urn:cite:op:16A.482,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ζ,"urn:cite:hmt:vaimg.VA206RN-0377@0.185,0.4831,0.021,0.018",
urn:cite:op:16A.483,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.202,0.4793,0.021,0.018",
urn:cite:op:16A.484,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.218,0.4816,0.015,0.018",
urn:cite:op:16A.485,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.23,0.4823,0.013,0.018",
urn:cite:op:16A.486,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.236,0.4808,0.022,0.018",
urn:cite:op:16A.487,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.255,0.4838,0.022,0.018",
urn:cite:op:16A.488,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.272,0.4838,0.01,0.018",
urn:cite:op:16A.489,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.281,0.4838,0.018,0.018",
urn:cite:op:16A.490,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.291,0.4823,0.02,0.0188",
urn:cite:op:16A.491,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.307,0.4771,0.013,0.021",
urn:cite:op:16A.492,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@δ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.318,0.4778,0.013,0.021",
urn:cite:op:16A.493,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.33,0.4808,0.013,0.021",
urn:cite:op:16A.494,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.338,0.4808,0.017,0.021",
urn:cite:op:16A.495,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.354,0.4823,0.022,0.021",
urn:cite:op:16A.496,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@η[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.366,0.4816,0.015,0.0165",
urn:cite:op:16A.497,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.371,0.4816,0.022,0.0195",
urn:cite:op:16A.498,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.385,0.4793,0.022,0.0195",
urn:cite:op:16A.499,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.397,0.4846,0.011,0.0135",
urn:cite:op:16A.500,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@σ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.402,0.4861,0.015,0.012",
urn:cite:op:16A.501,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.419,0.4861,0.02,0.0143",
urn:cite:op:16A.502,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.435,0.4846,0.02,0.0143",
urn:cite:op:16A.503,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.435,0.4846,0.02,0.0143",
urn:cite:op:16A.504,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.449,0.4846,0.02,0.0143",
urn:cite:op:16A.505,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@μ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.464,0.4861,0.02,0.0143",
urn:cite:op:16A.506,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@υ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.477,0.4838,0.018,0.0143",
urn:cite:op:16A.507,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.486,0.4853,0.018,0.0143",
urn:cite:op:16A.508,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@μ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.5,0.4846,0.018,0.0143",
urn:cite:op:16A.509,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.513,0.4846,0.012,0.0143",
urn:cite:op:16A.510,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@δ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.524,0.4816,0.016,0.0173",
urn:cite:op:16A.511,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.536,0.4816,0.01,0.0173",
urn:cite:op:16A.512,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.542,0.4808,0.016,0.0173",
urn:cite:op:16A.513,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.556,0.4801,0.016,0.0173",
urn:cite:op:16A.514,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@σ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.566,0.4831,0.011,0.0173",
urn:cite:op:16A.515,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ι[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.574,0.4816,0.011,0.0173",
urn:cite:op:16A.516,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.181,0.5019,0.024,0.012",
urn:cite:op:16A.517,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.199,0.4996,0.024,0.012",
urn:cite:op:16A.518,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.216,0.5026,0.017,0.012",
urn:cite:op:16A.519,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.23,0.5019,0.017,0.012",
urn:cite:op:16A.520,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.244,0.5041,0.014,0.012",
urn:cite:op:16A.521,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.258,0.5049,0.014,0.012",
urn:cite:op:16A.522,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.272,0.4959,0.013,0.0188",
urn:cite:op:16A.523,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.281,0.5011,0.018,0.0188",
urn:cite:op:16A.524,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.302,0.4981,0.014,0.0188",
urn:cite:op:16A.525,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@μ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.316,0.4989,0.014,0.0188",
urn:cite:op:16A.526,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.329,0.4981,0.014,0.0188",
urn:cite:op:16A.527,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.342,0.4989,0.014,0.0188",
urn:cite:op:16A.528,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.354,0.5026,0.014,0.0188",
urn:cite:op:16A.529,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.361,0.4951,0.018,0.0233",
urn:cite:op:16A.530,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.374,0.4989,0.014,0.0233",
urn:cite:op:16A.531,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ω[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.383,0.4959,0.014,0.0233",
urn:cite:op:16A.532,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.396,0.4996,0.014,0.0233",
urn:cite:op:16A.533,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.409,0.4936,0.014,0.0233",
urn:cite:op:16A.534,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@κ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.423,0.4981,0.014,0.0233",
urn:cite:op:16A.535,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@α[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.436,0.4974,0.014,0.0233",
urn:cite:op:16A.536,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@χ,"urn:cite:hmt:vaimg.VA206RN-0377@0.446,0.4981,0.014,0.0233",
urn:cite:op:16A.537,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.459,0.4996,0.008,0.0158",
urn:cite:op:16A.538,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.465,0.4996,0.008,0.0158",
urn:cite:op:16A.539,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@μ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.473,0.5004,0.016,0.0188",
urn:cite:op:16A.540,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.487,0.5004,0.013,0.0188",
urn:cite:op:16A.541,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@θ,"urn:cite:hmt:vaimg.VA206RN-0377@0.494,0.4981,0.013,0.0188",
urn:cite:op:16A.542,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@α[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.506,0.4989,0.013,0.0188",
urn:cite:op:16A.543,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@τ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.517,0.4989,0.013,0.0188",
urn:cite:op:16A.544,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.529,0.4981,0.013,0.0188",
urn:cite:op:16A.545,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@θ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.537,0.4974,0.011,0.0188",
urn:cite:op:16A.546,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ν[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.546,0.4996,0.014,0.0188",
urn:cite:op:16A.547,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.554,0.4959,0.018,0.0225",
urn:cite:op:16A.548,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ω[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.567,0.4989,0.018,0.015",
urn:cite:op:16A.549,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@τ[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.579,0.5026,0.015,0.015",
urn:cite:op:16A.550,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.185,0.5147,0.021,0.0218",
urn:cite:op:16A.551,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.204,0.5169,0.018,0.0165",
urn:cite:op:16A.552,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.222,0.5222,0.012,0.0098", 
urn:cite:op:16A.553,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.232,0.5131,0.017,0.018",
urn:cite:op:16A.554,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@γ,"urn:cite:hmt:vaimg.VA206RN-0377@0.24,0.5177,0.02,0.0233",
urn:cite:op:16A.555,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.253,0.5244,0.011,0.0083",
urn:cite:op:16A.556,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.261,0.5169,0.014,0.0203",
urn:cite:op:16A.557,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@γ,"urn:cite:hmt:vaimg.VA206RN-0377@0.274,0.5207,0.015,0.0203",
urn:cite:op:16A.558,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.284,0.5192,0.012,0.018",
urn:cite:op:16A.559,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.292,0.5177,0.014,0.0195", 
urn:cite:op:16A.560,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.301,0.5244,0.017,0.009", 
urn:cite:op:16A.561,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.316,0.5222,0.014,0.0158", 
urn:cite:op:16A.562,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.328,0.5199,0.018,0.0135",
urn:cite:op:16A.563,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.339,0.5192,0.02,0.0225",
urn:cite:op:16A.564,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.352,0.5207,0.013,0.0165",
urn:cite:op:16A.565,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.362,0.5184,0.017,0.0195",
urn:cite:op:16A.566,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.377,0.5177,0.011,0.0165", 
urn:cite:op:16A.567,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.384,0.5222,0.013,0.0173",
urn:cite:op:16A.568,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.395,0.5222,0.012,0.012",
urn:cite:op:16A.569,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.405,0.5229,0.012,0.0128",
urn:cite:op:16A.570,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.413,0.5222,0.008,0.015",
urn:cite:op:16A.571,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.424,0.5184,0.016,0.018",
urn:cite:op:16A.572,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.44,0.5229,0.014,0.012",
urn:cite:op:16A.573,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.452,0.5184,0.015,0.0173", 
urn:cite:op:16A.574,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.463,0.5199,0.017,0.0165",
urn:cite:op:16A.575,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.478,0.5154,0.014,0.0188", 
urn:cite:op:16A.576,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.478,0.5154,0.014,0.0188", 
urn:cite:op:16A.577,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.488,0.5177,0.016,0.0188",
urn:cite:op:16A.578,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.504,0.5222,0.009,0.0083",
urn:cite:op:16A.579,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.512,0.5214,0.017,0.0143",
urn:cite:op:16A.580,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.525,0.5207,0.012,0.0165",
urn:cite:op:16A.581,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.534,0.5207,0.013,0.0143",
urn:cite:op:16A.582,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.544,0.5207,0.009,0.0165",
urn:cite:op:16A.583,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.177,0.5364,0.027,0.0203",
urn:cite:op:16A.584,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.198,0.5349,0.014,0.0203",
urn:cite:op:16A.585,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.212,0.5364,0.012,0.0203",
urn:cite:op:16A.586,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ς,"urn:cite:hmt:vaimg.VA206RN-0377@0.223,0.5364,0.009,0.0173",
urn:cite:op:16A.587,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.229,0.5364,0.014,0.0173",
urn:cite:op:16A.588,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.24,0.5387,0.014,0.0173",
urn:cite:op:16A.589,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.253,0.5394,0.014,0.0173",
urn:cite:op:16A.590,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.262,0.5402,0.011,0.0173",
urn:cite:op:16A.591,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.274,0.5409,0.011,0.0173",
urn:cite:op:16A.592,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@γ,"urn:cite:hmt:vaimg.VA206RN-0377@0.283,0.5372,0.014,0.021",
urn:cite:op:16A.593,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.295,0.5372,0.014,0.021",
urn:cite:op:16A.594,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.306,0.5372,0.014,0.021",
urn:cite:op:16A.595,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.318,0.5372,0.014,0.021",
urn:cite:op:16A.596,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@υ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.332,0.5349,0.014,0.021",
urn:cite:op:16A.597,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.344,0.5372,0.014,0.021",
urn:cite:op:16A.598,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@η[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.359,0.5357,0.016,0.021",
urn:cite:op:16A.599,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ς[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.371,0.5364,0.012,0.021",
urn:cite:op:16A.600,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.382,0.5364,0.009,0.021",
urn:cite:op:16A.601,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.392,0.5402,0.009,0.021",
urn:cite:op:16A.602,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@υ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.41,0.5342,0.009,0.021",
urn:cite:op:16A.603,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.423,0.5394,0.009,0.021",
urn:cite:op:16A.604,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.433,0.5364,0.009,0.021",
urn:cite:op:16A.605,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ρ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.439,0.5402,0.01,0.021",
urn:cite:op:16A.606,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@β,"urn:cite:hmt:vaimg.VA206RN-0377@0.447,0.5327,0.012,0.021",
urn:cite:op:16A.607,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.458,0.5342,0.012,0.021",
urn:cite:op:16A.608,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@σ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.465,0.5342,0.012,0.021",
urn:cite:op:16A.609,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ι[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.476,0.5334,0.012,0.021",
urn:cite:op:16A.610,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@η[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.484,0.5342,0.012,0.021",
urn:cite:op:16A.611,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@σ[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.491,0.5364,0.012,0.021",
urn:cite:op:16A.612,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.505,0.5304,0.013,0.0263",
urn:cite:op:16A.613,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ν[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.514,0.5342,0.013,0.0263",
urn:cite:op:16A.614,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.525,0.5334,0.011,0.0263",
urn:cite:op:16A.615,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.535,0.5282,0.011,0.0263",
urn:cite:op:16A.616,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.548,0.5349,0.009,0.021",
urn:cite:op:16A.617,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@σ[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.548,0.5537,0.011,0.021",
urn:cite:op:16A.618,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@φ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.556,0.5515,0.011,0.021",
urn:cite:op:16A.619,urn:cts:greekLit:tlg0012.tlg001.msA:16.18@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.569,0.5515,0.011,0.021",
urn:cite:op:16A.620,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.172,0.5552,0.029,0.0195",
urn:cite:op:16A.621,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@ζ,"urn:cite:hmt:vaimg.VA206RN-0377@0.196,0.5597,0.014,0.018",
urn:cite:op:16A.622,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.21,0.562,0.014,0.0113",
urn:cite:op:16A.623,urn:cts:greekLit:tlg0012.tlg001.msA:16.19@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.218,0.5552,0.015,0.0143",
