Observation,TextUrn,Image,Comments
urn:cite:op.16A.22,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ι[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.408,0.4658,0.013,0.0128",
urn:cite:op.16A.23,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.416,0.4643,0.011,0.015",
urn:cite:op.16A.24,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ν[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.425,0.4658,0.015,0.0143",
urn:cite:op.16A.25,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.441,0.4598,0.021,0.024",
urn:cite:op.16A.26,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.455,0.4636,0.018,0.0165",
urn:cite:op.16A.27,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@τ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.469,0.4681,0.015,0.0113",
urn:cite:op.16A.28,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ο[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.479,0.4673,0.012,0.012",
urn:cite:op.16A.29,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.486,0.4666,0.011,0.015",
urn:cite:op.16A.30,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ο[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.496,0.4651,0.01,0.015",
urn:cite:op.16A.31,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.503,0.4651,0.015,0.0158",
urn:cite:op.16A.32,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.518,0.4636,0.019,0.0165",
urn:cite:op.16A.33,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ι[6],"urn:cite:hmt:vaimg.VA206RN-0377@0.527,0.4598,0.01,0.0203",
urn:cite:op.16A.34,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ο[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.536,0.456,0.017,0.0263",
urn:cite:op.16A.35,urn:cts:greekLit:tlg0012.tlg001.msA:16.14@ν[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.547,0.4636,0.015,0.015",
urn:cite:op.16A.1,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ζ,"urn:cite:hmt:vaimg.VA206RN-0377@0.185,0.4831,0.021,0.018",
urn:cite:op.16A.2,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.202,0.4793,0.021,0.018",
urn:cite:op.16A.3,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.218,0.4816,0.015,0.018",
urn:cite:op.16A.4,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.23,0.4823,0.013,0.018",
urn:cite:op.16A.5,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@δ,"urn:cite:hmt:vaimg.VA206RN-0377@0.236,0.4808,0.022,0.018",
urn:cite:op.16A.6,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.255,0.4838,0.022,0.018",
urn:cite:op.16A.7,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ι[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.272,0.4838,0.01,0.018",
urn:cite:op.16A.8,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.281,0.4838,0.018,0.018",
urn:cite:op.16A.9,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.291,0.4823,0.02,0.0188",
urn:cite:op.16A.10,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.307,0.4771,0.013,0.021",
urn:cite:op.16A.11,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@δ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.318,0.4778,0.013,0.021",
urn:cite:op.16A.12,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.33,0.4808,0.013,0.021",
urn:cite:op.16A.13,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.338,0.4808,0.017,0.021",
urn:cite:op.16A.14,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@π,"urn:cite:hmt:vaimg.VA206RN-0377@0.354,0.4823,0.022,0.021",
urn:cite:op.16A.15,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@η[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.366,0.4816,0.015,0.0165",
urn:cite:op.16A.16,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.371,0.4816,0.022,0.0195",
urn:cite:op.16A.17,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.385,0.4793,0.022,0.0195",
urn:cite:op.16A.18,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.397,0.4846,0.011,0.0135",
urn:cite:op.16A.19,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@σ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.402,0.4861,0.015,0.012",
urn:cite:op.16A.20,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.419,0.4861,0.02,0.0143",
urn:cite:op.16A.21,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.435,0.4846,0.02,0.0143",
urn:cite:op.16A.22,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.435,0.4846,0.02,0.0143",
urn:cite:op.16A.23,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.449,0.4846,0.02,0.0143",
urn:cite:op.16A.24,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@μ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.464,0.4861,0.02,0.0143",
urn:cite:op.16A.25,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@υ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.477,0.4838,0.018,0.0143",
urn:cite:op.16A.26,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.486,0.4853,0.018,0.0143",
urn:cite:op.16A.27,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@μ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.5,0.4846,0.018,0.0143",
urn:cite:op.16A.28,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ι[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.513,0.4846,0.012,0.0143",
urn:cite:op.16A.29,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@δ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.524,0.4816,0.016,0.0173",
urn:cite:op.16A.30,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.536,0.4816,0.01,0.0173",
urn:cite:op.16A.31,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.542,0.4808,0.016,0.0173",
urn:cite:op.16A.32,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.556,0.4801,0.016,0.0173",
urn:cite:op.16A.33,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@σ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.566,0.4831,0.011,0.0173",
urn:cite:op.16A.34,urn:cts:greekLit:tlg0012.tlg001.msA:16.15@ι[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.574,0.4816,0.011,0.0173",
urn:cite:op.16A.1,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.181,0.5019,0.024,0.012",
urn:cite:op.16A.2,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.199,0.4996,0.024,0.012",
urn:cite:op.16A.3,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.216,0.5026,0.017,0.012",
urn:cite:op.16A.4,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.23,0.5019,0.017,0.012",
urn:cite:op.16A.5,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.244,0.5041,0.014,0.012",
urn:cite:op.16A.6,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@μ,"urn:cite:hmt:vaimg.VA206RN-0377@0.258,0.5049,0.014,0.012",
urn:cite:op.16A.7,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.272,0.4959,0.013,0.0188",
urn:cite:op.16A.8,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.281,0.5011,0.018,0.0188",
urn:cite:op.16A.9,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@α[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.302,0.4981,0.014,0.0188",
urn:cite:op.16A.10,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@μ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.316,0.4989,0.014,0.0188",
urn:cite:op.16A.11,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.329,0.4981,0.014,0.0188",
urn:cite:op.16A.12,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.342,0.4989,0.014,0.0188",
urn:cite:op.16A.13,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@τ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.354,0.5026,0.014,0.0188",
urn:cite:op.16A.14,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ε[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.361,0.4951,0.018,0.0233",
urn:cite:op.16A.15,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.374,0.4989,0.014,0.0233",
urn:cite:op.16A.16,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ω[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.383,0.4959,0.014,0.0233",
urn:cite:op.16A.17,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ν[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.396,0.4996,0.014,0.0233",
urn:cite:op.16A.18,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@α[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.409,0.4936,0.014,0.0233",
urn:cite:op.16A.19,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@κ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.423,0.4981,0.014,0.0233",
urn:cite:op.16A.20,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@α[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.436,0.4974,0.014,0.0233",
urn:cite:op.16A.21,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@χ,"urn:cite:hmt:vaimg.VA206RN-0377@0.446,0.4981,0.014,0.0233",
urn:cite:op.16A.22,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ο[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.459,0.4996,0.008,0.0158",
urn:cite:op.16A.23,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.465,0.4996,0.008,0.0158",
urn:cite:op.16A.24,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@μ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.473,0.5004,0.016,0.0188",
urn:cite:op.16A.25,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ε[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.487,0.5004,0.013,0.0188",
urn:cite:op.16A.26,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@θ,"urn:cite:hmt:vaimg.VA206RN-0377@0.494,0.4981,0.013,0.0188",
urn:cite:op.16A.27,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@α[5],"urn:cite:hmt:vaimg.VA206RN-0377@0.506,0.4989,0.013,0.0188",
urn:cite:op.16A.28,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@τ[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.517,0.4989,0.013,0.0188",
urn:cite:op.16A.29,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ε[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.529,0.4981,0.013,0.0188",
urn:cite:op.16A.30,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@θ[2],"urn:cite:hmt:vaimg.VA206RN-0377@0.537,0.4974,0.011,0.0188",
urn:cite:op.16A.31,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ν[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.546,0.4996,0.014,0.0188",
urn:cite:op.16A.32,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.554,0.4959,0.018,0.0225",
urn:cite:op.16A.33,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@ω[3],"urn:cite:hmt:vaimg.VA206RN-0377@0.567,0.4989,0.018,0.015",
urn:cite:op.16A.34,urn:cts:greekLit:tlg0012.tlg001.msA:16.16@τ[4],"urn:cite:hmt:vaimg.VA206RN-0377@0.579,0.5026,0.015,0.015",
urn:cite:op.16A.1,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@η,"urn:cite:hmt:vaimg.VA206RN-0377@0.185,0.5147,0.021,0.0218",
urn:cite:op.16A.2,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.204,0.5169,0.018,0.0165",
urn:cite:op.16A.3,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.222,0.5222,0.012,0.0098", 
urn:cite:op.16A.4,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.232,0.5131,0.017,0.018",
urn:cite:op.16A.5,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@γ,"urn:cite:hmt:vaimg.VA206RN-0377@0.24,0.5177,0.02,0.0233",
urn:cite:op.16A.6,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.253,0.5244,0.011,0.0083",
urn:cite:op.16A.7,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.261,0.5169,0.014,0.0203",
urn:cite:op.16A.8,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@γ,"urn:cite:hmt:vaimg.VA206RN-0377@0.274,0.5207,0.015,0.0203",
urn:cite:op.16A.9,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.284,0.5192,0.012,0.018",
urn:cite:op.16A.10,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.292,0.5177,0.014,0.0195", 
urn:cite:op.16A.11,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.301,0.5244,0.017,0.009", 
urn:cite:op.16A.12,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.316,0.5222,0.014,0.0158", 
urn:cite:op.16A.13,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.328,0.5199,0.018,0.0135",
urn:cite:op.16A.14,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.339,0.5192,0.02,0.0225",
urn:cite:op.16A.15,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.352,0.5207,0.013,0.0165",
urn:cite:op.16A.16,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@φ,"urn:cite:hmt:vaimg.VA206RN-0377@0.362,0.5184,0.017,0.0195",
urn:cite:op.16A.17,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@υ,"urn:cite:hmt:vaimg.VA206RN-0377@0.377,0.5177,0.011,0.0165", 
urn:cite:op.16A.18,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ρ,"urn:cite:hmt:vaimg.VA206RN-0377@0.384,0.5222,0.013,0.0173",
urn:cite:op.16A.19,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.395,0.5222,0.012,0.012",
urn:cite:op.16A.20,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.405,0.5229,0.012,0.0128",
urn:cite:op.16A.21,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.413,0.5222,0.008,0.015",
urn:cite:op.16A.22,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ω,"urn:cite:hmt:vaimg.VA206RN-0377@0.424,0.5184,0.016,0.018",
urn:cite:op.16A.23,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@σ,"urn:cite:hmt:vaimg.VA206RN-0377@0.44,0.5229,0.014,0.012",
urn:cite:op.16A.24,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.452,0.5184,0.015,0.0173", 
urn:cite:op.16A.25,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@λ,"urn:cite:hmt:vaimg.VA206RN-0377@0.463,0.5199,0.017,0.0165",
urn:cite:op.16A.26,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.478,0.5154,0.014,0.0188", 
urn:cite:op.16A.27,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ε,"urn:cite:hmt:vaimg.VA206RN-0377@0.478,0.5154,0.014,0.0188", 
urn:cite:op.16A.28,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@κ,"urn:cite:hmt:vaimg.VA206RN-0377@0.488,0.5177,0.016,0.0188",
urn:cite:op.16A.29,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ο,"urn:cite:hmt:vaimg.VA206RN-0377@0.504,0.5222,0.009,0.0083",
urn:cite:op.16A.30,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ν,"urn:cite:hmt:vaimg.VA206RN-0377@0.512,0.5214,0.017,0.0143",
urn:cite:op.16A.31,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@τ,"urn:cite:hmt:vaimg.VA206RN-0377@0.525,0.5207,0.012,0.0165",
urn:cite:op.16A.32,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@α,"urn:cite:hmt:vaimg.VA206RN-0377@0.534,0.5207,0.013,0.0143",
urn:cite:op.16A.33,urn:cts:greekLit:tlg0012.tlg001.msA:16.17@ι,"urn:cite:hmt:vaimg.VA206RN-0377@0.544,0.5207,0.009,0.0165",
